REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
23t,Ipla.1966,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1967,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1968,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1969,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1970,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1971,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1972,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1973,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1974,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1975,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1976,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1977,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1978,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1979,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1980,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1981,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1982,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1983,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1984,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1985,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1986,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1987,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1988,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1989,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1990,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1991,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1992,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1993,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1994,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1995,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1996,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1997,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1998,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1999,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2000,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2001,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2002,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2003,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2004,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2005,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2006,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2007,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2008,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2009,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2010,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2011,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2012,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2013,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2014,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2015,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2016,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2017,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2018,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2019,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2020,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2021,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2022,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2023,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2024,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2025,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2026,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2027,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2028,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2029,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2030,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2031,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2032,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,18,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2033,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2034,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2035,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2036,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,17,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2037,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2038,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2039,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2040,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2041,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.2042,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,14,"Caught: Aug 2006, Trip 5, Station 45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
