REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
36s,Lcam.20,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,NA,0.021,NA,0.217,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,*,NA,0.076,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,NA,*,NA,0.098,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Pelecypoda,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.001,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,NA,0.061,NA,0.12,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303,NA,*,NA,0.065,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129,NA,0.778,NA,0.685,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Gastropoda,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.017,NA,0.01,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,*,NA,0.087,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366,NA,0.014,NA,0.098,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Sipuncula,Sipuncula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,*,NA,0.01,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Isopoda,Isopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,*,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,0.062,NA,0.13,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,*,NA,0.033,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.014,NA,0.01,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.033,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Algae,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,*,NA,0.01,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,*,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,*,NA,0.038,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Mysidacea,Mysidacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,*,NA,0.051,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.031,NA,0.038,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,0.015,NA,0.19,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,*,NA,0.051,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,*,NA,0.038,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039,NA,*,NA,0.076,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Pelecypoda,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,*,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,NA,0.059,NA,0.089,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406,NA,0.001,NA,0.114,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Ascidiacea,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,NA,0.756,NA,0.747,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,*,NA,0.089,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,NA,0.003,NA,0.152,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Sipuncula,Sipuncula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,*,NA,0.025,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,NA,0.063,NA,0.203,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,*,NA,0.038,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.003,NA,0.038,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.044,NA,0.025,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Annelida,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.024,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.21,Callapidae,Calappidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.002,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,NA,0.02,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,0.021,NA,0.078,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Mysidacea,Mysidacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.02,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,0.064,NA,0.176,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,*,NA,0.039,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.003,NA,0.039,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,*,NA,0.098,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,0.017,NA,0.078,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,0.001,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,0.678,NA,0.549,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084,NA,*,NA,0.137,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476,NA,0.005,NA,0.157,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.014,NA,0.118,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,NA,0.025,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.003,NA,0.02,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,*,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.22,Annelida,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.167,NA,0.02,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.064,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.012,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.015,NA,0.313,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.238,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314,NA,0.43,NA,0.563,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,*,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257,NA,0.11,NA,0.375,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0.074,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.23,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086,NA,0.057,NA,0.188,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.24,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,*,NA,0.2,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.24,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,*,NA,0.2,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.24,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,0.505,NA,0.2,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.24,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.495,NA,0.4,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.25,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,NA,0.274,NA,0.5,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.25,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.054,NA,0.333,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.25,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,0.025,NA,0.167,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.25,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333,NA,0.647,NA,0.5,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.26,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.191,NA,0.333,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.26,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,0.809,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.27,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.28,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.123,NA,0.25,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.28,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.626,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.29,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0.252,NA,0.5,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.29,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.30,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091,NA,0.038,NA,0.111,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.30,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273,NA,0.607,NA,0.333,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.30,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636,NA,0.355,NA,0.75,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.31,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.32,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.32,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,*,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.33,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143,NA,0.143,NA,0.25,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.33,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429,NA,0.057,NA,0.75,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.33,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143,NA,0.167,NA,0.25,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.33,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.632,NA,0.5,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074,NA,0.512,NA,0.2,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148,NA,0.062,NA,0.3,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111,NA,0.137,NA,0.2,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,*,NA,0.1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,*,NA,0.1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.34,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593,NA,0.288,NA,0.375,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.35,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417,NA,0.089,NA,0.6,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.35,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417,NA,0.372,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.35,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,0.539,NA,0.6,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.36,Portunus sp.,Portunus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,0.054,NA,0.125,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.36,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,NA,0.09,NA,0.125,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.36,Algae,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,NA,*,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.36,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042,NA,0.032,NA,0.063,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.36,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,0.026,NA,0.125,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
